symbol,description,exchange,listedMarket,securityType
QTTGH27-QTTGF29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Jan 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGG29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Feb 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGH29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Mar 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGJ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Apr 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGK29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/May 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGM29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Jun 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGN29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Jul 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGQ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Aug 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGU29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Sep 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGV29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Oct 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGX29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Nov 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGZ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Dec 29,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGF30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Jan 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGG30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Feb 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGH30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Mar 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGJ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Apr 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGK30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/May 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGM30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Jun 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGN30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Jul 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGQ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Aug 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGU30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Sep 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGV30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Oct 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGX30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Nov 30,NYMEX,NYMEX_GBX,SPREAD
QTTGH27-QTTGZ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Mar 27/Dec 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGK27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/May 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGM27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jun 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGN27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jul 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGQ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Aug 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGU27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Sep 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGV27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Oct 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGX27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Nov 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGZ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Dec 27,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGF28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jan 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGG28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Feb 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGH28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Mar 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGJ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Apr 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGK28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/May 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGM28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jun 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGN28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jul 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGQ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Aug 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGU28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Sep 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGV28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Oct 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGX28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Nov 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGZ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Dec 28,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGF29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jan 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGG29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Feb 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGH29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Mar 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGJ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Apr 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGK29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/May 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGM29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jun 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGN29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jul 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGQ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Aug 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGU29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Sep 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGV29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Oct 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGX29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Nov 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGZ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Dec 29,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGF30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jan 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGG30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Feb 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGH30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Mar 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGJ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Apr 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGK30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/May 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGM30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jun 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGN30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Jul 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGQ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Aug 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGU30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Sep 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGV30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Oct 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGX30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Nov 30,NYMEX,NYMEX_GBX,SPREAD
QTTGJ27-QTTGZ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Apr 27/Dec 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGM27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jun 27,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGN27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jul 27,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGQ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Aug 27,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGU27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Sep 27,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGV27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Oct 27,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGX27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Nov 27,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGZ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Dec 27,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGF28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jan 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGG28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Feb 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGH28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Mar 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGJ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Apr 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGK28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/May 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGM28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jun 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGN28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jul 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGQ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Aug 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGU28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Sep 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGV28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Oct 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGX28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Nov 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGZ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Dec 28,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGF29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jan 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGG29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Feb 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGH29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Mar 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGJ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Apr 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGK29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/May 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGM29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jun 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGN29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jul 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGQ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Aug 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGU29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Sep 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGV29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Oct 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGX29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Nov 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGZ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Dec 29,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGF30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jan 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGG30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Feb 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGH30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Mar 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGJ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Apr 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGK30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/May 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGM30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jun 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGN30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Jul 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGQ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Aug 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGU30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Sep 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGV30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Oct 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGX30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Nov 30,NYMEX,NYMEX_GBX,SPREAD
QTTGK27-QTTGZ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO May 27/Dec 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGN27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jul 27,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGQ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Aug 27,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGU27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Sep 27,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGV27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Oct 27,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGX27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Nov 27,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGZ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Dec 27,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGF28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jan 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGG28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Feb 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGH28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Mar 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGJ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Apr 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGK28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/May 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGM28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jun 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGN28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jul 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGQ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Aug 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGU28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Sep 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGV28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Oct 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGX28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Nov 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGZ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Dec 28,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGF29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jan 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGG29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Feb 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGH29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Mar 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGJ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Apr 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGK29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/May 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGM29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jun 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGN29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jul 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGQ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Aug 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGU29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Sep 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGV29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Oct 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGX29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Nov 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGZ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Dec 29,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGF30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jan 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGG30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Feb 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGH30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Mar 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGJ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Apr 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGK30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/May 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGM30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jun 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGN30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Jul 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGQ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Aug 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGU30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Sep 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGV30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Oct 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGX30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Nov 30,NYMEX,NYMEX_GBX,SPREAD
QTTGM27-QTTGZ30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jun 27/Dec 30,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGQ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Aug 27,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGU27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Sep 27,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGV27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Oct 27,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGX27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Nov 27,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGZ27,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Dec 27,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGF28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Jan 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGG28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Feb 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGH28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Mar 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGJ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Apr 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGK28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/May 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGM28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Jun 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGN28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Jul 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGQ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Aug 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGU28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Sep 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGV28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Oct 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGX28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Nov 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGZ28,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Dec 28,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGF29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Jan 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGG29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Feb 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGH29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Mar 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGJ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Apr 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGK29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/May 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGM29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Jun 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGN29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Jul 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGQ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Aug 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGU29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Sep 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGV29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Oct 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGX29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Nov 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGZ29,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Dec 29,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGF30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Jan 30,NYMEX,NYMEX_GBX,SPREAD
QTTGN27-QTTGG30,DUTCH TTF NATURAL GAS FINANCIAL CAL MO Jul 27/Feb 30,NYMEX,NYMEX_GBX,SPREAD
